household_id,date,site,value
HH0001,02/22/2021,Spotify,4
HH0001,02/24/2021,TradeDesk,2
HH0001,02/25/2021,TradeDesk,2
HH0002,01/01/21,Facebook,3
HH0002,01/01/21,Spotify,4
HH0002,01/03/21,TradeDesk,2
HH0002,01/03/21,Spotify,5
HH0002,01/04/21,TradeDesk,2
HH0002,01/04/21,Facebook,3
HH0002,01/06/21,Facebook,3
HH0002,01/06/21,Spotify,4
HH0002,01/07/21,Spotify,3
HH0002,01/08/21,Facebook,3
HH0002,01/09/21,Spotify,6
HH0002,01/10/21,Facebook,3
HH0002,01/11/21,TradeDesk,2
HH0002,01/11/21,Facebook,3
HH0002,01/11/21,Spotify,5
HH0002,01/13/2021,TradeDesk,3
HH0002,01/13/2021,Facebook,3
HH0002,01/13/2021,Spotify,5
HH0002,01/14/2021,TradeDesk,3
HH0002,01/14/2021,Spotify,4
HH0002,01/15/2021,Facebook,3
HH0002,01/16/2021,TradeDesk,2
HH0002,01/16/2021,Spotify,4
HH0002,01/17/2021,TradeDesk,2
HH0002,01/17/2021,Facebook,3
HH0002,01/18/2021,TradeDesk,1
HH0002,01/18/2021,Spotify,5
HH0002,01/20/2021,Facebook,3
HH0002,01/21/2021,Facebook,3
HH0002,01/22/2021,TradeDesk,2
HH0002,01/25/2021,Facebook,3
HH0002,01/25/2021,Spotify,6
HH0002,01/26/2021,Spotify,5
HH0002,01/28/2021,Facebook,3
HH0002,01/28/2021,Spotify,6
HH0002,01/30/2021,Facebook,3
HH0002,01/31/2021,Facebook,3
HH0002,01/31/2021,Spotify,7
HH0002,02/01/21,Spotify,6
HH0002,02/04/21,Spotify,4
HH0002,02/05/21,Facebook,3
HH0002,02/06/21,Spotify,5
HH0002,02/07/21,TradeDesk,3
HH0002,02/07/21,Spotify,6
HH0002,02/08/21,Spotify,6
HH0002,02/10/21,TradeDesk,2
HH0002,02/10/21,Facebook,3
HH0002,02/10/21,Spotify,5
HH0002,02/11/21,Spotify,5
HH0002,02/12/21,Facebook,3
HH0002,02/13/2021,TradeDesk,1
HH0002,02/13/2021,Facebook,3
HH0002,02/15/2021,Facebook,3
HH0002,02/16/2021,TradeDesk,1
HH0002,02/16/2021,Facebook,3
HH0002,02/20/2021,TradeDesk,2
HH0002,02/20/2021,Facebook,3
HH0002,02/20/2021,Spotify,7
HH0002,02/21/2021,TradeDesk,2
HH0002,02/22/2021,Facebook,3
HH0002,02/23/2021,TradeDesk,2
HH0002,02/23/2021,Facebook,3
HH0002,02/24/2021,Facebook,2
HH0002,02/25/2021,TradeDesk,3
HH0003,01/01/21,TradeDesk,2
HH0003,01/03/21,TradeDesk,2
HH0003,01/03/21,Facebook,3
HH0003,01/03/21,Spotify,7
HH0003,01/04/21,Spotify,5
HH0003,01/05/21,Facebook,3
HH0003,01/06/21,Spotify,5
HH0003,01/09/21,TradeDesk,1
HH0003,01/10/21,Spotify,5
HH0003,01/11/21,Spotify,6
HH0003,01/13/2021,Facebook,3
HH0003,01/13/2021,Spotify,6
HH0003,01/15/2021,Spotify,7
HH0003,01/16/2021,Spotify,6
HH0003,01/17/2021,Facebook,3
HH0003,01/18/2021,Facebook,3
HH0003,01/18/2021,Spotify,6
HH0003,01/19/2021,TradeDesk,2
HH0003,01/20/2021,TradeDesk,2
HH0003,01/20/2021,Spotify,4
HH0003,01/21/2021,TradeDesk,2
HH0003,01/21/2021,Facebook,3
HH0003,01/21/2021,Spotify,4
HH0003,01/22/2021,TradeDesk,3
HH0003,01/22/2021,Spotify,5
HH0003,01/24/2021,Spotify,5
HH0003,01/25/2021,Spotify,5
HH0003,01/26/2021,Facebook,3
HH0003,01/26/2021,Spotify,6
HH0003,01/27/2021,TradeDesk,2
HH0003,01/28/2021,Spotify,5
HH0003,01/29/2021,Facebook,3
HH0003,01/30/2021,Facebook,3
HH0003,01/30/2021,Spotify,4
HH0003,02/01/21,Spotify,5
HH0003,02/02/21,Spotify,4
HH0003,02/04/21,TradeDesk,2
HH0003,02/04/21,Spotify,3
HH0003,02/07/21,TradeDesk,2
HH0003,02/07/21,Facebook,3
HH0003,02/08/21,TradeDesk,2
HH0003,02/08/21,Spotify,5
HH0003,02/09/21,Spotify,5
HH0003,02/10/21,TradeDesk,2
HH0003,02/11/21,TradeDesk,2
HH0003,02/11/21,Spotify,3
HH0003,02/12/21,Facebook,3
HH0003,02/13/2021,Facebook,3
HH0003,02/13/2021,Spotify,6
HH0003,02/14/2021,Facebook,3
HH0003,02/17/2021,Facebook,3
HH0003,02/18/2021,Facebook,3
HH0003,02/21/2021,Spotify,6
HH0003,02/22/2021,TradeDesk,2
HH0003,02/22/2021,Facebook,3
HH0003,02/23/2021,TradeDesk,2
HH0003,02/24/2021,TradeDesk,2
HH0003,02/24/2021,Facebook,3
HH0003,02/24/2021,Spotify,4
HH0003,02/25/2021,Spotify,3
HH0003,02/26/2021,Spotify,6
HH0004,01/01/21,Facebook,3
HH0004,01/02/21,TradeDesk,2
HH0004,01/02/21,Spotify,5
HH0004,01/05/21,Facebook,3
HH0004,01/05/21,Spotify,4
HH0004,01/06/21,Spotify,5
HH0004,01/07/21,TradeDesk,2
HH0004,01/08/21,TradeDesk,2
HH0004,01/08/21,Facebook,3
HH0004,01/08/21,Spotify,4
HH0004,01/09/21,Facebook,3
HH0004,01/10/21,TradeDesk,1
HH0004,01/11/21,Spotify,4
HH0004,01/12/21,Spotify,5
HH0004,01/18/2021,TradeDesk,1
HH0004,01/18/2021,Facebook,3
HH0004,01/18/2021,Spotify,4
HH0004,01/20/2021,Facebook,3
HH0004,01/21/2021,TradeDesk,3
HH0004,01/22/2021,Facebook,3
HH0004,01/24/2021,TradeDesk,3
HH0004,01/24/2021,Spotify,5
HH0004,01/25/2021,Facebook,3
HH0004,01/25/2021,Spotify,6
HH0004,01/27/2021,Facebook,3
HH0004,01/27/2021,Spotify,5
HH0004,02/02/21,TradeDesk,3
HH0004,02/03/21,TradeDesk,2
HH0004,02/04/21,Facebook,3
HH0004,02/05/21,TradeDesk,2
HH0004,02/06/21,Facebook,3
HH0004,02/07/21,Facebook,4
HH0004,02/08/21,Facebook,3
HH0004,02/09/21,TradeDesk,3
HH0004,02/11/21,TradeDesk,1
HH0004,02/12/21,Spotify,4
HH0004,02/13/2021,TradeDesk,1
HH0004,02/14/2021,TradeDesk,1
HH0004,02/16/2021,Spotify,5
HH0004,02/17/2021,TradeDesk,2
HH0004,02/18/2021,TradeDesk,3
HH0004,02/18/2021,Facebook,3
HH0004,02/19/2021,Facebook,3
HH0004,02/19/2021,Spotify,4
HH0004,02/20/2021,Facebook,2
HH0004,02/20/2021,Spotify,5
HH0004,02/22/2021,Spotify,5
HH0004,02/25/2021,TradeDesk,2
HH0004,02/25/2021,Facebook,3
HH0005,01/01/21,TradeDesk,2
HH0005,01/01/21,Facebook,3
HH0005,01/03/21,TradeDesk,3
HH0005,01/05/21,Facebook,3
HH0005,01/07/21,Spotify,5
HH0005,01/08/21,Facebook,3
HH0005,01/09/21,Spotify,6
HH0005,01/10/21,TradeDesk,3
HH0005,01/11/21,Facebook,3
HH0005,01/12/21,Facebook,3
HH0005,01/13/2021,Facebook,3
HH0005,01/14/2021,TradeDesk,2
HH0005,01/14/2021,Facebook,3
HH0005,01/14/2021,Spotify,4
HH0005,01/16/2021,Spotify,5
HH0005,01/17/2021,TradeDesk,3
HH0005,01/17/2021,Facebook,3
HH0005,01/17/2021,Spotify,4
HH0005,01/18/2021,TradeDesk,3
HH0005,01/20/2021,TradeDesk,1
HH0005,01/20/2021,Facebook,3
HH0005,01/20/2021,Spotify,4
HH0005,01/21/2021,Spotify,4
HH0005,01/22/2021,TradeDesk,1
HH0005,01/22/2021,Facebook,3
HH0005,01/23/2021,Spotify,4
HH0005,01/24/2021,Spotify,3
HH0005,01/25/2021,Facebook,3
HH0005,01/26/2021,TradeDesk,2
HH0005,01/29/2021,Spotify,5
HH0005,01/30/2021,Facebook,3
HH0005,01/30/2021,Spotify,6
HH0005,01/31/2021,TradeDesk,3
HH0005,01/31/2021,Spotify,7
HH0005,02/01/21,Facebook,2
HH0005,02/02/21,Spotify,5
HH0005,02/03/21,TradeDesk,2
HH0005,02/03/21,Facebook,3
HH0005,02/04/21,TradeDesk,3
HH0005,02/04/21,Facebook,3
HH0005,02/07/21,TradeDesk,2
HH0005,02/07/21,Facebook,3
HH0005,02/07/21,Spotify,7
HH0005,02/08/21,Facebook,3
HH0005,02/08/21,Spotify,6
HH0005,02/10/21,Facebook,3
HH0005,02/10/21,Spotify,3
HH0005,02/11/21,TradeDesk,2
HH0005,02/12/21,TradeDesk,3
HH0005,02/13/2021,Facebook,3
HH0005,02/13/2021,Spotify,8
HH0005,02/14/2021,TradeDesk,2
HH0005,02/14/2021,Facebook,3
HH0005,02/16/2021,TradeDesk,2
HH0005,02/17/2021,TradeDesk,4
HH0005,02/17/2021,Spotify,6
HH0005,02/18/2021,Spotify,5
HH0005,02/19/2021,Spotify,4
HH0005,02/20/2021,Facebook,3
HH0005,02/20/2021,Spotify,5
HH0005,02/21/2021,Facebook,3
HH0005,02/22/2021,Facebook,3
HH0005,02/22/2021,Spotify,5
HH0005,02/23/2021,TradeDesk,1
HH0005,02/24/2021,Facebook,3
HH0005,02/24/2021,Spotify,5
HH0005,02/25/2021,TradeDesk,2
HH0005,02/26/2021,Spotify,5
HH0006,01/02/21,TradeDesk,1
HH0006,01/03/21,TradeDesk,3
HH0006,01/04/21,TradeDesk,1
HH0006,01/04/21,Spotify,5
HH0006,01/07/21,Facebook,4
HH0006,01/07/21,Spotify,5
HH0006,01/08/21,TradeDesk,3
HH0006,01/10/21,Spotify,7
HH0006,01/11/21,TradeDesk,3
HH0006,01/11/21,Spotify,6
HH0006,01/12/21,Facebook,4
HH0006,01/13/2021,Spotify,5
HH0006,01/14/2021,TradeDesk,1
HH0006,01/14/2021,Facebook,3
HH0006,01/14/2021,Spotify,5
HH0006,01/15/2021,TradeDesk,2
HH0006,01/15/2021,Facebook,3
HH0006,01/17/2021,TradeDesk,2
HH0006,01/18/2021,TradeDesk,3
HH0006,01/20/2021,TradeDesk,1
HH0006,01/20/2021,Spotify,5
HH0006,01/21/2021,TradeDesk,2
HH0006,01/21/2021,Spotify,5
HH0006,01/22/2021,Spotify,6
HH0006,01/23/2021,Spotify,5
HH0006,01/24/2021,Facebook,3
HH0006,01/24/2021,Spotify,5
HH0006,01/25/2021,Spotify,4
HH0006,01/26/2021,Facebook,3
HH0006,01/28/2021,Spotify,7
HH0006,01/29/2021,Facebook,3
HH0006,01/30/2021,Spotify,6
HH0006,01/31/2021,TradeDesk,2
HH0006,01/31/2021,Spotify,5
HH0006,02/01/21,Facebook,3
HH0006,02/01/21,Spotify,6
HH0006,02/02/21,TradeDesk,2
HH0006,02/02/21,Facebook,3
HH0006,02/02/21,Spotify,5
HH0006,02/04/21,Spotify,5
HH0006,02/05/21,TradeDesk,2
HH0006,02/05/21,Spotify,6
HH0006,02/07/21,TradeDesk,2
HH0006,02/08/21,TradeDesk,2
HH0006,02/11/21,TradeDesk,3
HH0006,02/11/21,Spotify,4
HH0006,02/12/21,TradeDesk,1
HH0006,02/13/2021,Spotify,6
HH0006,02/14/2021,TradeDesk,2
HH0006,02/16/2021,TradeDesk,2
HH0006,02/16/2021,Spotify,3
HH0006,02/17/2021,Spotify,5
HH0006,02/18/2021,TradeDesk,2
HH0006,02/18/2021,Spotify,6
HH0006,02/20/2021,TradeDesk,3
HH0006,02/22/2021,Spotify,6
HH0006,02/23/2021,TradeDesk,2
HH0006,02/24/2021,TradeDesk,3
HH0006,02/24/2021,Facebook,3
HH0006,02/24/2021,Spotify,7
HH0006,02/25/2021,TradeDesk,1
HH0006,02/25/2021,Spotify,6
HH0006,02/26/2021,Spotify,6
HH0007,01/02/21,Spotify,5
HH0007,01/03/21,Spotify,5
HH0007,01/04/21,Spotify,5
HH0007,01/05/21,Spotify,4
HH0007,01/06/21,Spotify,2
HH0007,01/07/21,TradeDesk,2
HH0007,01/08/21,TradeDesk,2
HH0007,01/09/21,TradeDesk,2
HH0007,01/09/21,Spotify,4
HH0007,01/11/21,Facebook,3
HH0007,01/11/21,Spotify,6
HH0007,01/12/21,TradeDesk,2
HH0007,01/12/21,Spotify,5
HH0007,01/13/2021,Spotify,4
HH0007,01/16/2021,Facebook,3
HH0007,01/16/2021,Spotify,3
HH0007,01/17/2021,Facebook,3
HH0007,01/17/2021,Spotify,4
HH0007,01/18/2021,TradeDesk,2
HH0007,01/18/2021,Spotify,7
HH0007,01/19/2021,TradeDesk,2
HH0007,01/19/2021,Facebook,3
HH0007,01/21/2021,TradeDesk,1
HH0007,01/21/2021,Facebook,3
HH0007,01/24/2021,TradeDesk,2
HH0007,01/24/2021,Spotify,4
HH0007,01/26/2021,TradeDesk,1
HH0007,01/28/2021,TradeDesk,2
HH0007,01/28/2021,Spotify,4
HH0007,01/30/2021,TradeDesk,1
HH0007,01/31/2021,Facebook,3
HH0007,02/03/21,Spotify,5
HH0007,02/04/21,TradeDesk,2
HH0007,02/04/21,Facebook,3
HH0007,02/05/21,Facebook,3
HH0007,02/07/21,Spotify,3
HH0007,02/08/21,Spotify,4
HH0007,02/10/21,Facebook,3
HH0007,02/11/21,TradeDesk,2
HH0007,02/11/21,Facebook,4
HH0007,02/12/21,Facebook,3
HH0007,02/16/2021,TradeDesk,2
HH0007,02/16/2021,Facebook,3
HH0007,02/16/2021,Spotify,4
HH0007,02/17/2021,Facebook,3
HH0007,02/19/2021,TradeDesk,2
HH0007,02/20/2021,Spotify,6
HH0007,02/21/2021,Spotify,5
HH0007,02/22/2021,TradeDesk,2
HH0007,02/23/2021,Spotify,6
HH0007,02/25/2021,TradeDesk,2
HH0007,02/26/2021,TradeDesk,3
HH0007,02/26/2021,Facebook,3
HH0008,01/01/21,Facebook,3
HH0008,01/02/21,TradeDesk,1
HH0008,01/02/21,Facebook,4
HH0008,01/02/21,Spotify,6
HH0008,01/04/21,Facebook,3
HH0008,01/05/21,TradeDesk,2
HH0008,01/05/21,Facebook,3
HH0008,01/05/21,Spotify,6
HH0008,01/06/21,Facebook,3
HH0008,01/06/21,Spotify,4
HH0008,01/07/21,TradeDesk,2
HH0008,01/07/21,Facebook,3
HH0008,01/07/21,Spotify,4
HH0008,01/08/21,Facebook,3
HH0008,01/10/21,TradeDesk,3
HH0008,01/10/21,Facebook,3
HH0008,01/11/21,Facebook,3
HH0008,01/11/21,Spotify,6
HH0008,01/12/21,Spotify,5
HH0008,01/13/2021,TradeDesk,2
HH0008,01/13/2021,Spotify,4
HH0008,01/14/2021,TradeDesk,1
HH0008,01/15/2021,Spotify,6
HH0008,01/16/2021,Facebook,3
HH0008,01/17/2021,Facebook,3
HH0008,01/17/2021,Spotify,6
HH0008,01/18/2021,Spotify,5
HH0008,01/19/2021,TradeDesk,1
HH0008,01/19/2021,Facebook,3
HH0008,01/20/2021,Facebook,3
HH0008,01/20/2021,Spotify,6
HH0008,01/21/2021,TradeDesk,3
HH0008,01/21/2021,Facebook,3
HH0008,01/22/2021,TradeDesk,2
HH0008,01/22/2021,Spotify,5
HH0008,01/24/2021,TradeDesk,1
HH0008,01/26/2021,Facebook,3
HH0008,01/26/2021,Spotify,6
HH0008,01/27/2021,TradeDesk,2
HH0008,01/28/2021,TradeDesk,2
HH0008,01/29/2021,Spotify,5
HH0008,01/31/2021,TradeDesk,2
HH0008,01/31/2021,Spotify,5
HH0008,02/01/21,TradeDesk,2
HH0008,02/02/21,Spotify,5
HH0008,02/04/21,TradeDesk,1
HH0008,02/04/21,Spotify,5
HH0008,02/05/21,TradeDesk,2
HH0008,02/05/21,Facebook,3
HH0008,02/05/21,Spotify,4
HH0008,02/06/21,Facebook,3
HH0008,02/08/21,Spotify,5
HH0008,02/09/21,TradeDesk,2
HH0008,02/09/21,Spotify,4
HH0008,02/10/21,Spotify,5
HH0008,02/11/21,TradeDesk,3
HH0008,02/11/21,Spotify,4
HH0008,02/13/2021,Facebook,3
HH0008,02/16/2021,TradeDesk,1
HH0008,02/16/2021,Spotify,6
HH0008,02/17/2021,TradeDesk,1
HH0008,02/17/2021,Facebook,3
HH0008,02/18/2021,Facebook,3
HH0008,02/18/2021,Spotify,7
HH0008,02/19/2021,Facebook,4
HH0008,02/19/2021,Spotify,5
HH0008,02/22/2021,TradeDesk,1
HH0008,02/22/2021,Facebook,3
HH0008,02/22/2021,Spotify,6
HH0008,02/23/2021,TradeDesk,2
HH0008,02/24/2021,TradeDesk,2
HH0008,02/24/2021,Facebook,3
HH0008,02/25/2021,TradeDesk,1
HH0008,02/25/2021,Facebook,3
HH0009,01/01/21,Spotify,5
HH0009,01/02/21,Spotify,4
HH0009,01/03/21,TradeDesk,2
HH0009,01/03/21,Facebook,3
HH0009,01/04/21,TradeDesk,3
HH0009,01/04/21,Spotify,4
HH0009,01/05/21,Facebook,3
HH0009,01/05/21,Spotify,3
HH0009,01/08/21,TradeDesk,3
HH0009,01/08/21,Facebook,3
HH0009,01/09/21,TradeDesk,2
HH0009,01/09/21,Facebook,3
HH0009,01/09/21,Spotify,4
HH0009,01/12/21,Spotify,2
HH0009,01/13/2021,TradeDesk,1
HH0009,01/16/2021,TradeDesk,2
HH0009,01/16/2021,Facebook,3
HH0009,01/17/2021,Facebook,3
HH0009,01/19/2021,Facebook,3
HH0009,01/20/2021,Facebook,3
HH0009,01/22/2021,Spotify,5
HH0009,01/24/2021,Spotify,3
HH0009,01/25/2021,TradeDesk,1
HH0009,01/25/2021,Spotify,5
HH0009,01/26/2021,TradeDesk,1
HH0009,01/29/2021,Spotify,6
HH0009,01/30/2021,TradeDesk,3
HH0009,02/01/21,TradeDesk,2
HH0009,02/01/21,Facebook,3
HH0009,02/04/21,Spotify,5
HH0009,02/07/21,Spotify,3
HH0009,02/09/21,TradeDesk,3
HH0009,02/09/21,Facebook,3
HH0009,02/10/21,TradeDesk,2
HH0009,02/11/21,Facebook,3
HH0009,02/11/21,Spotify,6
HH0009,02/12/21,TradeDesk,2
HH0009,02/12/21,Facebook,3
HH0009,02/13/2021,Spotify,6
HH0009,02/14/2021,Spotify,5
HH0009,02/15/2021,Facebook,3
HH0009,02/16/2021,Spotify,5
HH0009,02/17/2021,Facebook,3
HH0009,02/18/2021,Facebook,3
HH0009,02/18/2021,Spotify,7
HH0009,02/19/2021,Spotify,5
HH0009,02/20/2021,TradeDesk,2
HH0009,02/21/2021,Spotify,7
HH0009,02/23/2021,Spotify,6
HH0009,02/24/2021,TradeDesk,2
HH0009,02/25/2021,Spotify,5
HH0009,02/26/2021,TradeDesk,2
HH0010,01/01/21,Facebook,3
HH0010,01/01/21,Spotify,5
HH0010,01/02/21,Facebook,3
HH0010,01/03/21,Facebook,3
HH0010,01/04/21,TradeDesk,2
HH0010,01/05/21,Spotify,4
HH0010,01/06/21,TradeDesk,3
HH0010,01/07/21,TradeDesk,2
HH0010,01/07/21,Facebook,3
HH0010,01/10/21,TradeDesk,1
HH0010,01/11/21,Facebook,3
HH0010,01/13/2021,Facebook,3
HH0010,01/13/2021,Spotify,6
HH0010,01/14/2021,TradeDesk,1
HH0010,01/14/2021,Spotify,6
HH0010,01/15/2021,Spotify,4
HH0010,01/16/2021,TradeDesk,2
HH0010,01/20/2021,TradeDesk,4
HH0010,01/21/2021,TradeDesk,2
HH0010,01/23/2021,TradeDesk,2
HH0010,01/23/2021,Spotify,3
HH0010,01/24/2021,TradeDesk,2
HH0010,01/24/2021,Facebook,3
HH0010,01/24/2021,Spotify,5
HH0010,01/25/2021,TradeDesk,2
HH0010,01/26/2021,TradeDesk,3
HH0010,01/27/2021,TradeDesk,3
HH0010,01/28/2021,Spotify,6
HH0010,01/29/2021,TradeDesk,2
HH0010,01/30/2021,Spotify,3
HH0010,01/31/2021,TradeDesk,1
HH0010,01/31/2021,Spotify,5
HH0010,02/01/21,TradeDesk,3
HH0010,02/02/21,TradeDesk,3
HH0010,02/03/21,TradeDesk,2
HH0010,02/03/21,Facebook,4
HH0010,02/04/21,Spotify,4
HH0010,02/05/21,Facebook,3
HH0010,02/05/21,Spotify,7
HH0010,02/06/21,TradeDesk,1
HH0010,02/06/21,Spotify,6
HH0010,02/08/21,TradeDesk,3
HH0010,02/08/21,Facebook,3
HH0010,02/09/21,Spotify,5
HH0010,02/10/21,TradeDesk,2
HH0010,02/11/21,TradeDesk,2
HH0010,02/13/2021,TradeDesk,2
HH0010,02/13/2021,Spotify,5
HH0010,02/15/2021,TradeDesk,1
HH0010,02/17/2021,Spotify,5
HH0010,02/18/2021,TradeDesk,2
HH0010,02/19/2021,TradeDesk,3
HH0010,02/21/2021,TradeDesk,2
HH0010,02/21/2021,Spotify,4
HH0010,02/22/2021,Facebook,3
HH0010,02/23/2021,Facebook,3
HH0010,02/23/2021,Spotify,6
HH0010,02/24/2021,Spotify,4
HH0010,02/25/2021,TradeDesk,2
HH0010,02/26/2021,TradeDesk,1
HH0011,01/01/21,Facebook,3
HH0011,01/02/21,Facebook,3
HH0011,01/03/21,TradeDesk,3
HH0011,01/03/21,Facebook,3
HH0011,01/03/21,Spotify,5
HH0011,01/04/21,TradeDesk,3
HH0011,01/04/21,Facebook,3
HH0011,01/05/21,Facebook,3
HH0011,01/05/21,Spotify,4
HH0011,01/06/21,TradeDesk,2
HH0011,01/07/21,TradeDesk,2
HH0011,01/07/21,Facebook,3
HH0011,01/08/21,Facebook,3
HH0011,01/08/21,Spotify,4
HH0011,01/09/21,Facebook,3
HH0011,01/09/21,Spotify,6
HH0011,01/10/21,TradeDesk,2
HH0011,01/11/21,Spotify,5
HH0011,01/12/21,Facebook,4
HH0011,01/12/21,Spotify,6
HH0011,01/13/2021,TradeDesk,1
HH0011,01/14/2021,Spotify,4
HH0011,01/15/2021,TradeDesk,2
HH0011,01/16/2021,TradeDesk,2
HH0011,01/16/2021,Facebook,3
HH0011,01/16/2021,Spotify,4
HH0011,01/17/2021,TradeDesk,2
HH0011,01/17/2021,Facebook,3
HH0011,01/19/2021,Facebook,3
HH0011,01/19/2021,Spotify,6
HH0011,01/20/2021,Spotify,4
HH0011,01/21/2021,Facebook,3
HH0011,01/22/2021,Facebook,3
HH0011,01/23/2021,TradeDesk,2
HH0011,01/23/2021,Facebook,3
HH0011,01/23/2021,Spotify,6
HH0011,01/24/2021,TradeDesk,1
HH0011,01/24/2021,Facebook,4
HH0011,01/25/2021,TradeDesk,2
HH0011,01/26/2021,Spotify,5
HH0011,01/27/2021,Spotify,4
HH0011,01/28/2021,TradeDesk,3
HH0011,01/28/2021,Facebook,3
HH0011,01/29/2021,Spotify,6
HH0011,01/31/2021,Spotify,5
HH0011,02/01/21,Facebook,3
HH0011,02/01/21,Spotify,4
HH0011,02/03/21,TradeDesk,2
HH0011,02/04/21,Spotify,6
HH0011,02/07/21,TradeDesk,2
HH0011,02/07/21,Spotify,5
HH0011,02/08/21,Facebook,3
HH0011,02/09/21,Spotify,5
HH0011,02/11/21,TradeDesk,1
HH0011,02/12/21,TradeDesk,2
HH0011,02/12/21,Facebook,3
HH0011,02/12/21,Spotify,6
HH0011,02/13/2021,Spotify,5
HH0011,02/14/2021,Spotify,6
HH0011,02/15/2021,Spotify,4
HH0011,02/16/2021,TradeDesk,2
HH0011,02/16/2021,Facebook,3
HH0011,02/16/2021,Spotify,5
HH0011,02/17/2021,TradeDesk,2
HH0011,02/17/2021,Facebook,3
HH0011,02/18/2021,TradeDesk,2
HH0011,02/18/2021,Spotify,4
HH0011,02/20/2021,TradeDesk,2
HH0011,02/20/2021,Facebook,3
HH0011,02/20/2021,Spotify,4
HH0011,02/21/2021,Spotify,5
HH0011,02/23/2021,TradeDesk,3
HH0011,02/23/2021,Facebook,4
HH0011,02/23/2021,Spotify,5
HH0011,02/24/2021,Spotify,6
HH0011,02/25/2021,TradeDesk,3
HH0012,01/01/21,Spotify,6
HH0012,01/02/21,TradeDesk,3
HH0012,01/03/21,TradeDesk,2
HH0012,01/03/21,Spotify,5
HH0012,01/05/21,Spotify,4
HH0012,01/07/21,TradeDesk,2
HH0012,01/08/21,Facebook,3
HH0012,01/10/21,TradeDesk,2
HH0012,01/10/21,Spotify,6
HH0012,01/11/21,Facebook,3
HH0012,01/11/21,Spotify,5
HH0012,01/13/2021,Facebook,3
HH0012,01/14/2021,Facebook,3
HH0012,01/14/2021,Spotify,7
HH0012,01/15/2021,TradeDesk,2
HH0012,01/15/2021,Facebook,3
HH0012,01/15/2021,Spotify,5
HH0012,01/17/2021,Facebook,3
HH0012,01/18/2021,Facebook,3
HH0012,01/18/2021,Spotify,5
HH0012,01/19/2021,TradeDesk,2
HH0012,01/20/2021,TradeDesk,1
HH0012,01/20/2021,Facebook,3
HH0012,01/20/2021,Spotify,5
HH0012,01/21/2021,Facebook,3
HH0012,01/22/2021,TradeDesk,2
HH0012,01/22/2021,Facebook,3
HH0012,01/23/2021,TradeDesk,1
HH0012,01/27/2021,TradeDesk,2
HH0012,01/27/2021,Facebook,3
HH0012,01/28/2021,Facebook,2
HH0012,01/29/2021,Spotify,3
HH0012,01/30/2021,Spotify,4
HH0012,01/31/2021,TradeDesk,2
HH0012,01/31/2021,Spotify,5
HH0012,02/02/21,TradeDesk,2
HH0012,02/02/21,Facebook,3
HH0012,02/03/21,Spotify,7
HH0012,02/05/21,TradeDesk,1
HH0012,02/06/21,Facebook,3
HH0012,02/06/21,Spotify,5
HH0012,02/07/21,TradeDesk,2
